location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
WARDEN STATION,1,Warden Station at Temporary Bus Bay 8,43.710795,-79.28043,fuzzy_90.0,"['41', '54', '86', '939', '63', '924', '12', '102', '35', '43', '116', '100', '32', '925', '68', '133', '108', '24', '72', '39', '34', '29']"
KIPLING STATION,2,Kipling Station at Bus Bay 5,43.637717,-79.535512,fuzzy_90.0,"['25', '40', '41', '960', '54', '924', '12', '102', '36', '35', '43', '52', '11', '123', '47', '32', '68', '110', '95', '72', '37', '34', '45', '73']"
BROADVIEW STATION,3,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_90.0,"['25', '24', '94', '32', '52', '72', '97', '102', '36', '925', '63', '45', '110', '100', '12']"
OVERLEA AND THORNCLIFF,4,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5,"['25', '925', '72', '100']"
DON MILLS STATION AND EGLINTON,5,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '84', '32', '72', '925', '54', '34', '100']"
ELM AND YONGE,6,Yonge St at Elm St,43.657876,-79.381484,intersection_exact,['97']
BATHURST AND DUNDAS STATION,7,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5,['7']
SHUTER AND YONGE,8,Yonge St at Shuter St,43.653972,-79.37982,intersection_exact,"['97', '960']"
RENFORTH STATION,9,Renforth Station,43.66359,-79.590572,exact,"['40', '32', '63', '34', '116', '73']"
FINCH AND MCCOWAN STATION,10,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,fuzzy_85.5,"['60', '939', '39', '129']"
PIONEER VILLAGE STATION STATIO,11,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['165', '40', '41', '960', '929', '63', '79', '36', '35', '53', '45', '32', '925', '68', '108', '84', '24', '96', '34', '60', '29']"
BIRCHMOUNT GARAGE,12,Birchmount Rd at Kingston Rd,43.693136,-79.26245,fuzzy_85.5,"['24', '94', '72', '7', '129', '924', '100', '12']"
WOODBINE STATION CASINO,14,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5,"['37', '39', '36']"
MCCOWAN STATION AND STEELES,15,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5,"['102', '39', '129', '53', '43', '12']"
CRESCENT AND YONGE,16,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5,"['60', '7', '97']"
KENNEDY STATION,18,Kennedy Station at Bus Bay 3,43.732432,-79.263523,fuzzy_90.0,"['85', '25', '165', '40', '41', '960', '54', '38', '86', '939', '59', '89', '924', '79', '12', '102', '35', '129', '53', '45', '43', '100', '116', '123', '47', '32', '925', '68', '133', '95', '24', '72', '39', '34', '60', '73']"
HUMBERWOOD LOOP,19,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5,"['960', '39', '96', '36', '37', '95']"
FINCH STATION,20,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_90.0,"['165', '97', '960', '929', '54', '38', '939', '36', '53', '45', '43', '116', '52', '11', '32', '7', '84', '72', '39', '96', '34', '60']"
BLOOR AND DUFFERIN,21,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['40', '7', '929', '86', '29']"
MARTIN GRO AND STEELES,22,Steeles Ave West Loop at Islington Ave,43.764093,-79.576584,fuzzy_85.5,"['960', '96', '36', '37', '60', '108']"
JANE AND WILSON STATION,23,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['165', '52', '96', '35', '89', '73']"
FINCH AND MIDLAND STATION,24,Bayview Ave at Finch Ave East North Side,43.785614,-79.392136,fuzzy_85.5,"['39', '36', '939', '53', '108', '11']"
KEELE STATION,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_90.0,"['85', '165', '40', '41', '47', '32', '39', '929', '36', '35', '96', '939', '73', '63', '89', '34', '29']"
JANE AND WESTON,26,Weston Rd at Jane St,43.691276,-79.50065,intersection_exact,"['41', '32', '35', '89', '79']"
GERRARD AND ST MATTHEW,27,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5,['11']
