location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
$0 RIVALDA RD,40 Rivalda Rd,1,40 Rivalda Rd,43.737767,-79.535136,fuzzy_100.0
(NONE PROVIDED),Union Station Streetcar Platform,2,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
1 A THORBURN AVE,Thorncliffe Park Dr (East) at Overlea Blvd,3,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fullfuzzy_76.92307692307692
1 ADRA VILLAWAY,ADRA VILLAWAY,4,Unknown,,,unmatched
1 AND 3 CONCORDE PL,1 and 3 Concorde Pl North Side,5,1 and 3 Concorde Pl North Side,43.728143,-79.328163,fullfuzzy_100.0
1 ARROW RD,Arrow Rd at Finch Ave West,6,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_100.0
1 BIJOU WALK,Birchmount Rd at Laura Secord Walk,7,Birchmount Rd at Laura Secord Walk,43.755758,-79.288096,fullfuzzy_66.66666666666667
1 BRAEMORE GARDENS,Broadview,8,Broadview,43.676949,-79.358391,fullfuzzy_61.53846153846154
1 CARLAW AVENUE,Carlaw Ave at Langley Ave South Side,9,Carlaw Ave at Langley Ave South Side,43.669815,-79.343771,fuzzy_100.0
1 CARLTON ST,Yonge St at Carlton St North Side - College Station,10,Yonge St at Carlton St North Side - College Station,43.661798,-79.383158,fuzzy_100.0
1 CARNIVAL CT,Canarctic Dr at Keele St,11,Canarctic Dr at Keele St,43.775507,-79.493063,fullfuzzy_66.66666666666667
1 CHALKFARM DR,Jane St at Chalkfarm Dr (South) South Side,12,Jane St at Chalkfarm Dr (South) South Side,43.72463,-79.509687,fuzzy_100.0
1 CHERRY STREET ( CHE,Cherry Beach Loop at Clarke Beach,13,Cherry Beach Loop at Clarke Beach,43.636968,-79.344351,fuzzy_84.21052631578947
1 CHISWICK AVE,Christie,14,Christie,43.664063,-79.418411,fullfuzzy_71.42857142857143
1 COLERIDGE AVE,College St at Elizabeth St,15,College St at Elizabeth St,43.660394,-79.387562,fullfuzzy_75.0
1 EGLINTON AVE,Eglinton,16,Eglinton,43.70525,-79.398392,exact
1 ELMHURST AVE,Elmhurst Dr at Muncey Ave,17,Elmhurst Dr at Muncey Ave,43.724247,-79.55368,fuzzy_100.0
1 FRONT ST,Front St West at Bay St,18,Front St West at Bay St,43.64617,-79.37883,fuzzy_100.0
1 FRONT ST WEST,Front St West at Bay St,19,Front St West at Bay St,43.64617,-79.37883,fuzzy_100.0
1 HIGH MEADOW PL,High Park,20,High Park,43.653999,-79.466751,fullfuzzy_71.42857142857143
1 KINGSMILL,King,21,King,43.649059,-79.378113,fuzzy_100.0
1 LAIRD DR,Laird,22,Laird,43.713413,-79.364891,exact
1 LILY CUP,Danforth Rd at Seminoff St,23,Danforth Rd at Seminoff St,43.702918,-79.270835,geo_82m
1 LILY CUP AVENUE,Danforth Rd at Seminoff St,24,Danforth Rd at Seminoff St,43.702918,-79.270835,geo_82m
1 LIPTON AVE,Pape Ave at Lipton Ave,25,Pape Ave at Lipton Ave,43.679709,-79.345236,fuzzy_100.0
1 LYNNDALE RD,Lynedock Cres at Climans Rd,26,Lynedock Cres at Climans Rd,43.762316,-79.324862,fullfuzzy_66.66666666666667
1 MARMAC DR,Martin Grove Rd at Finch Ave West,27,Martin Grove Rd at Finch Ave West,43.736669,-79.5914,fullfuzzy_66.66666666666667
