location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
WARDEN STATION,1,Warden Station at Temporary Bus Bay 8,43.710795,-79.28043,fuzzy_90.0
KIPLING STATION,2,Kipling Station at Bus Bay 5,43.637717,-79.535512,fuzzy_90.0
BROADVIEW STATION,3,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_90.0
OVERLEA AND THORNCLIFF,4,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
DON MILLS STATION AND EGLINTON,5,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
ELM AND YONGE,6,Yonge St at Elm St,43.657876,-79.381484,intersection_exact
BATHURST AND DUNDAS STATION,7,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
SHUTER AND YONGE,8,Yonge St at Shuter St,43.653972,-79.37982,intersection_exact
RENFORTH STATION,9,Renforth Station,43.66359,-79.590572,exact
FINCH AND MCCOWAN STATION,10,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,fuzzy_85.5
PIONEER VILLAGE STATION STATIO,11,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
BIRCHMOUNT GARAGE,12,Birchmount Rd at Kingston Rd,43.693136,-79.26245,fuzzy_85.5
WOODBINE STATION CASINO,14,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
MCCOWAN STATION AND STEELES,15,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
CRESCENT AND YONGE,16,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5
KENNEDY STATION,18,Kennedy Station at Bus Bay 3,43.732432,-79.263523,fuzzy_90.0
HUMBERWOOD LOOP,19,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
FINCH STATION,20,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_90.0
BLOOR AND DUFFERIN,21,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
MARTIN GRO AND STEELES,22,Steeles Ave West Loop at Islington Ave,43.764093,-79.576584,fuzzy_85.5
JANE AND WILSON STATION,23,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
FINCH AND MIDLAND STATION,24,Bayview Ave at Finch Ave East North Side,43.785614,-79.392136,fuzzy_85.5
KEELE STATION,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_90.0
JANE AND WESTON,26,Weston Rd at Jane St,43.691276,-79.50065,intersection_exact
GERRARD AND ST MATTHEW,27,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5
NORTHOVER AND SHEPPARD,28,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
JANE AND ST CLAIR STATION,30,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
ELMHURST AND ISLINGTON,31,Islington Ave at Elmhurst Dr,43.723031,-79.558639,intersection_exact
BIRCHMOUNT AND L AMORE,32,Finch Ave East at Opposite Walkway East of Birchmount Rd,43.799792,-79.303031,fuzzy_85.5
DON MILLS AND SHEPPARD,33,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
KINGSTON AND LAWRENCE STATION,34,2121 Kingston Rd,43.700849,-79.254485,fuzzy_85.5
PEARSON AIRPORT,35,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_90.0
LOCKPO AND SHORNCLIFFE,36,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5
ELLESMERE AND ORTON,37,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
BRIDLE WALK AND CASTLE,38,The Bridle Walk at Major Mackenzie Dr East,43.899444,-79.309414,fuzzy_85.5
EGLINTON STATION,39,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_90.0
BROWNS LINE AND COULES,41,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
BATHURST AND BLOOR,43,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BATHURST AND BURTON,44,Bathurst St at Burton Rd,43.691765,-79.421687,intersection_exact
WELLESLEY STATION,45,Wellesley Station at Bus Bay 2,43.665306,-79.383605,fuzzy_90.0
BATHURST AND SHEPPARD,46,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
ISLINGTON STATION,47,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_90.0
MAIN STREET STATION,48,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5
SCARBOROUGH CENTRE STATION,49,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_86.53846153846155
CASTLE FRANK STATION,50,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_90.0
DUNDAS AND SHORNCLIFFE,51,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5
DONLANDS STATION,52,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_85.5
VICTORIA PARK STATION,53,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_90.0
SPRINGHURST LOOP,54,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_85.5
STEELES AND VICTORIA PARK,55,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_86.7391304347826
LOWER AND QUEEN STATION QUAY,56,Lower Jarvis St at Queens Quay East North Side,43.64439,-79.369148,fullfuzzy_85.5
COMMISSIONERS AND SAUL,57,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5
HALFWA AND MORNINGSIDE,58,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
LIPTON AND PAPE,59,Pape Ave at Lipton Ave,43.679709,-79.345236,intersection_exact
BERTRAN AND BIRCHMOUNT,60,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,second_fuzzy_85.5
FOUR WINDS D AND KEELE,61,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
STEELES AND YONGE LOOP,62,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
TERMINAL 3 PEARSON A,63,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
BLOOR AND GREEN LANES,64,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fuzzy_85.5
COLLINSGROVE AND LAWRE,65,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_85.5
EGLINTON W STATION,66,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5
DAVISVILLE STATION,67,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_90.0
REI AND WILSON STATION HEIGHTS,68,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
EGLINTON AND OAKWOOD,69,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
SENECA AND WESTON,70,Weston Rd at Seneca Ave,43.680368,-79.475653,intersection_exact
ISLINGTON STATION AND STEELES,71,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
