location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Warden Station at Temporary Bus Bay 7,1,Warden Station at Temporary Bus Bay 7,43.710687,-79.280392,fuzzy_100.0,
Kipling Station at Bus Bay 5,2,Kipling Station at Bus Bay 5,43.637717,-79.535512,fuzzy_100.0,
Broadview Station at Bus Bay 4,3,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_100.0,
Overlea Blvd at Thorncliffe Park Dr (East) West Side,4,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fullfuzzy_72.72727272727273,
Don Mills Station at Bus Bay 2,5,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_80.0,
Elm Ave at Sherbourne St,6,Elm Ave at Sherbourne St,43.675161,-79.377707,fullfuzzy_60.0,
Bathurst,7,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Sheppard-Yonge Station at Bus Bay 2A,8,Sheppard-Yonge Station at Bus Bay 2A,43.761885,-79.412389,fullfuzzy_66.66666666666667,
Renforth Station,9,Renforth Station,43.66359,-79.590572,exact,
Finch,10,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Pioneer Village Station Bus Bay 11,11,Pioneer Village Station Bus Bay 11,43.776839,-79.508835,fuzzy_88.88888888888889,
Birchmount Rd at Kingston Rd,12,Birchmount Rd at Kingston Rd,43.693136,-79.26245,fuzzy_82.75862068965517,
Coxwell,13,Coxwell,43.684147,-79.322784,fuzzy_100.0,
Woodbine,14,Woodbine,43.686546,-79.312683,fullfuzzy_100.0,
McCowan,15,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Cresecent Road Entrance,16,Cresecent Road Entrance,43.67701,-79.388863,fullfuzzy_76.47058823529412,
Dockside Dr at Queens Quay East,17,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_71.69811320754718,
Kennedy Station at Bus Bay 12 (Platform B),18,Kennedy Station at Bus Bay 12 (Platform B),43.731978,-79.263574,fuzzy_100.0,
Humberwood Blvd at Kingsplate Cres,19,Humberwood Blvd at Kingsplate Cres,43.723814,-79.616068,fuzzy_85.71428571428572,
Finch Station at Bus Bay 4,20,Finch Station at Bus Bay 4,43.780942,-79.414992,fuzzy_100.0,
Bloor St W,21,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Martin Grove,22,Martin Grove,43.736759,-79.592323,fullfuzzy_90.9090909090909,
Jane,23,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Finch,24,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Keele Station at Bus Bay 4,25,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_100.0,
Jane,26,Jane,43.650146,-79.483894,fullfuzzy_100.0,
