location,normalized_location,location_id
$0 RIVALDA RD,0 RIVALDA,1
(NONE PROVIDED),UNKNOWN,2
1 A THORBURN AVE,THORBURN,3
1 ADRA VILLAWAY,ADRA VILLAWAY,4
1 AND 3 CONCORDE PL,3 CONCORDE PL,5
1 ARROW RD,ARROW,6
1 BIJOU WALK,BIJOU WALK,7
1 BRAEMORE GARDENS,BRAEMORE GARDENS,8
1 CARLAW AVENUE,CARLAW,9
1 CARLTON ST,CARLTON,10
1 CARNIVAL CT,CARNIVAL CT,11
1 CHALKFARM DR,CHALKFARM,12
1 CHERRY STREET ( CHE,CHERRY CHE,13
1 CHISWICK AVE,CHISWICK,14
1 COLERIDGE AVE,COLERIDGE,15
1 EGLINTON AVE,EGLINTON,16
1 ELMHURST AVE,ELMHURST,17
1 FRONT ST,FRONT,18
1 FRONT ST WEST,FRONT ST W,19
1 HIGH MEADOW PL,HIGH MEADOW PL,20
1 KINGSMILL,KINGSMILL,21
1 LAIRD DR,LAIRD,22
1 LILY CUP,LILY CUP,23
1 LILY CUP AVENUE,LILY CUP,24
1 LIPTON AVE,LIPTON,25
1 LYNNDALE RD,LYNNDALE,26
1 MARMAC DR,MARMAC,27
1 MUIRBANK BLVD,MUIRBANK,28
1 O'CONNOR DR,CONNOR,29
1 O'CONNOR DRIVE,CONNOR,30
1 QUEEN'S QUAY W,QUEEN STATION S QUAY W,31
1 SIBLEY,SIBLEY,32
1 SPRINGHURST,SPRINGHURST,33
1 STRATTON AVE,STRATTON,34
1 WHITE AVE,WHITE,35
1 WILMINGTON AVE,ISLINGTON STATION,36
1 WYNFORD DR,WYNFORD,37
1-13 MILL STREET,1 13 MILL,38
10 ANSFORD AVE,ANSFORD,39
10 BATHURST ST,BATHURST STATION,40
10 BAY STREET,BAY STATION,41
10 DANFORTH ROAD,DANFORTH,42
10 DIRECTOR COURT,DIRECTOR,43
10 DISCO ROAD,DISCO,44
10 GERVAIS,GERVAIS,45
10 GERVAIS DR,GERVAIS,46
10 GERVAIS DR.,GERVAIS,47
10 GERVAIS DRIVE,GERVAIS,48
10 GERVAISE DR,GERVAISE,49
10 HARLANDALE,HARLANDALE,50
10 HUMBERWOOD BLVD,HUMBERWOOD,51
10 KING LOUIS CRESCENT,KING STATION LOUIS CRESCENT,52
10 LIFE SAVING DR.,LIFE SAVING,53
10 LIVONIA PLACE (MORN,LIVONIA PLACE MORN,54
10 LOWER JARVIS,LOWER JARVIS,55
10 LOWER JARVIS ST,LOWER JARVIS,56
